canonicalName,website,ok,status,finalUrl,error,title,keywordCounts,relevanceStatus,relevanceScore,positiveSignals,badSignals,aliasHits,relevanceNotes,evidenceLinks,contactUrl,contactOk,contactStatus,contactFinalUrl,contactError,sourceUrl,sourceOk,sourceStatus,sourceFinalUrl,sourceError,linkedinUrl,linkedinOk,linkedinStatus,linkedinError,newsLinksChecked,newsLinksOkCount,newsLinksFailed,qaStatus,auditFlags,probedAt
Groupe Mercier,https://www.pepinieres-mercier.com/,True,200,https://www.pepinieres-mercier.com/,,"Mercier, p&eacute;pini&eacute;riste viticole | Plants de vigne de qualit&eacute;",apple:2,strong,20,plants:10,,,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.pepinieres-mercier.com/contact/,True,200,https://www.pepinieres-mercier.com/contact.php,,https://www.laboratoire-novatech.com/en/the-company.php,True,200,https://www.laboratoire-novatech.com/en/the-company.php,,https://fr.linkedin.com/company/pepinieresmercier,True,200,,0,0,,verified,,2026-07-16T04:12:45.813988+00:00
Star Group / Star Fruits Diffusion,https://star-fruits.com/,True,200,https://star-fruits.com/,,Accueil - Star Fruits,apple:1,strong,60,,,star group,Official-site relevance override: official variety commercialization site reviewed 2026 07 15.,,https://star-fruits.com/en/teams-and-contact/,True,200,https://star-fruits.com/en/teams-and-contact/,,https://star-fruits.com/,True,200,https://star-fruits.com/,,https://www.linkedin.com/company/stargroup-company/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:12:47.052455+00:00
Fleuren Tree Nursery,https://fleuren.net/,True,200,https://fleuren.net/,,Fleuren Boomkwekerij,variety:2 | apple:5 | cherry:4,strong,66,apple:4 | cherry:4 | nursery:7 | pbr:4 | variety:2,,fleuren tree nursery | fleuren,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://fleuren.net/contact/,True,200,https://fleuren.net/contact/,,https://fleuren.net/over-ons/,True,200,https://fleuren.net/over-ons/,,https://nl.linkedin.com/company/fleuren,True,200,,0,0,,verified,,2026-07-16T04:12:48.299045+00:00
Fruitist / AGV Innovation,https://www.fruitist.com/,True,200,https://www.fruitist.com/,,Fruitist | Jumbos and Delicious Berries,brand:20 | blueberry:36 | apple:2,strong,52,apple:1 | blueberry:6 | brand:7,,fruitist | agrovision,"Website has strong public breeding, variety, crop, or licensing relevance.",Learn More <https://www.fooddive.com/press-release/20250422-say-hello-to-fruitist-the-billion-dollar-superfruit-brand-as-agrovision-1/>,https://www.fruitist.com/contact,True,200,https://www.fruitist.com/contact,,https://www.fruitist.com/our-brands,True,200,https://www.fruitist.com/our-brands,,https://www.linkedin.com/company/fruitist,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:12:48.842506+00:00
Frank P. Matthews Ltd.,https://www.frankpmatthews.com/,True,200,https://www.frankpmatthews.com/,,Trees for Sale | Buy Trees Online from Frank P Matthews,varieties:7 | apple:17 | plum:20 | cherry:3,strong,36,apple:3 | cherry:1 | nursery:3 | plants:1 | rootstock:1 | varieties:3,,frank p. matthews,"Website has strong public breeding, variety, crop, or licensing relevance.",Find Out More <https://www.frankpmatthews.com/news/celebrating-125-years-with-legacy-a-new-apple-tree-with-heritage-and-heart/> | Fruit trees &amp; bushes Summer Sun Shop Now <https://www.frankpmatthews.com/catalogue/fruit-trees/cherry/summer-sun/> | Fruit trees &amp; bushes Malling™ Elizabeth® Shop Now <https://www.frankpmatthews.com/catalogue/fruit-trees/plum/malling-elizabeth/> | link <https://www.frankpmatthews.com/news/frank-p-matthews-wins-hta-new-plant-award-for-apple-legacy/> | Apple Trees <https://www.frankpmatthews.com/catalogue/type/fruit-trees/apple/> | Cherry Trees <https://www.frankpmatthews.com/catalogue/type/fruit-trees/cherry/>,https://www.frankpmatthews.com/contact/,True,200,https://www.frankpmatthews.com/contact/,,https://find-and-update.company-information.service.gov.uk/company/00492484,True,200,https://find-and-update.company-information.service.gov.uk/company/00492484,,https://uk.linkedin.com/company/frank-p-matthews-ltd,True,200,,0,0,,verified,,2026-07-16T04:12:52.298677+00:00
Vernoge,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://www.pappers.fr/entreprise/vernoge-791746399,False,403,https://www.pappers.fr/entreprise/vernoge-791746399,HTTP 403,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url | source_failed,2026-07-16T04:12:53.796925+00:00
JFT Nurseries Pty Ltd.,https://jftnurseries.com.au/,True,200,https://jftnurseries.com.au/,,Home - JFT Nurseries,varieties:1 | apple:1,strong,30,license:2 | nursery:3 | pbr:1 | plants:2 | varieties:1,,jft nurseries,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://jftnurseries.com.au/contact/,True,200,https://jftnurseries.com.au/contact-us/,,https://greenlifeindustry.org.au/greenlife-search/jft-nurseries-pty-ltd,True,200,https://greenlifeindustry.org.au/greenlife-search/jft-nurseries-pty-ltd,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:13:05.744817+00:00
Oregon Blueberry Farm and Nursery,https://www.oblueberry.com/,True,200,https://www.oblueberry.com/,,Oregon Blueberry | Nursery • Genetics • Farm,variety:13 | varieties:13 | genetic:10 | genetics:10 | patent:12 | brand:4 | blueberry:277 | apple:5,strong,100,blueberry:45 | genetic:7 | genetics:7 | nursery:12 | plants:2 | varieties:7,,oregon blueberry,"Website has strong public breeding, variety, crop, or licensing relevance.",link <https://www.oblueberry.com/> | Nursery <https://www.oblueberry.com/our-nursery/> | Varieties <https://www.oblueberry.com/varieties/> | OBG &#8211; New Varieties <https://www.oblueberry.com/new-varieties/> | Genetics <https://www.oblueberry.com/genetics/> | About <https://www.oblueberry.com/about-us/> | Farm <https://www.oblueberry.com/our-farm/> | Our Team <https://www.oblueberry.com/our-team/> | Contact Us <https://www.oblueberry.com/contact-us/> | Sales <https://www.oblueberry.com/sales/> | Facebook <https://facebook.com/oregonblueberry/> | Linkedin <https://linkedin.com/company/oregon-blueberry>,https://www.oblueberry.com/contact/,True,200,https://www.oblueberry.com/contact-us/,,https://www.oblueberry.com/our-team/,True,200,https://www.oblueberry.com/our-team/,,https://www.linkedin.com/company/oregon-blueberry,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:13:07.977704+00:00
Baker PVR Limited,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://www.companyhub.nz/companyDetails.cfm?nzbn=9429049225105,True,200,https://www.companyhub.nz/companyDetails.cfm?nzbn=9429049225105,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:13:08.096212+00:00
Island Grove Ag.,https://www.islandgrovenursery.com/,True,200,https://www.islandgrovenursery.com/,,Home | Island Grove Nursery,varieties:9 | brand:5 | blueberry:3 | blackberry:2 | apple:2,strong,100,apple:1 | blackberry:2 | blueberry:3 | brand:5 | nursery:38 | plants:2 | seed:2 | varieties:7,,island grove blueberry nursery,"Website has strong public breeding, variety, crop, or licensing relevance.",Varieties <https://www.islandgrovenursery.com/varieties>,https://www.islandgrovenursery.com/contact-us,True,200,https://www.islandgrovenursery.com/contact-us,,https://www.islandgrovenursery.com/,True,200,https://www.islandgrovenursery.com/,,https://www.linkedin.com/company/island-grove-ag-products,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:13:08.832210+00:00
Howell Fruit Advantage LLC,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://patents.google.com/patent/USPP28545P3/en,True,200,https://patents.google.com/patent/USPP28545P3/en,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:13:09.263200+00:00
Nipama LLC,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://plant.cdfa.ca.gov/nurserylicense/nlscanp.Asp,True,200,https://plant.cdfa.ca.gov/nurserylicense/nlscanp.Asp,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:13:10.512175+00:00
Sunglo Varieties Limited,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,https://www.wvm.co.nz/contact/,True,200,https://www.waimeanurseries.co.nz/,,https://www.companyhub.nz/companyDetails.cfm?nzbn=9429032381672,True,200,https://www.companyhub.nz/companyDetails.cfm?nzbn=9429032381672,,,False,,No URL,0,0,,unresolved,missing_website | missing_linkedin_url,2026-07-16T04:13:17.304685+00:00
Zespri Group Limited,https://www.zespri.com/en-NZ/aboutzespri,True,200,https://www.zespri.com/en-NZ/aboutzespri,,About Zespri,brand:8,strong,50,brand:8 | breeding:5,,zespri group limited | zespri international,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.zespri.com/content/zespri/nz/en-NZ/contactusnz.html,True,200,https://www.zespri.com/en-NZ/contactusnz,,https://www.zespri.com/content/dam/zespri/nz/corporate-information/shares1/ZGL-Share-trading-factsheet.pdf,True,200,https://www.zespri.com/content/dam/zespri/nz/corporate-information/shares1/ZGL-Share-trading-factsheet.pdf,,https://nz.linkedin.com/company/zespri-international,True,200,,0,0,,verified,,2026-07-16T04:13:24.176750+00:00
Dole South Africa,https://www.dolesa.co.za/,True,200,https://www.dolesa.co.za/,,#1 Dole South Africa | Exporter and Producer of Fruit | #1 Dole South Africa | Exporter and Producer of Fruit,trademark:1 | brand:61 | raspberry:1 | blackberry:1 | apple:7,strong,100,apple:5 | blackberry:1 | brand:61 | license:3 | raspberry:1 | seed:1 | trademark:1,,dole south africa,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.dolesa.co.za/contact-us/,True,200,https://www.dolesa.co.za/contact-us/,,https://www.dolesa.co.za/about-us-2/management-team-2026/,True,200,https://www.dolesa.co.za/about-us-2/management-team-2026/,,https://za.linkedin.com/company/dole-south-africa-pty-ltd,True,200,,0,0,,verified,,2026-07-16T04:13:33.860011+00:00
Cuna de Platero,https://www.cunadeplatero.com/,True,200,https://www.cunadeplatero.com/,,Home - Cuna de Platero,apple:3,weak,12,,,cuna de platero,"Website opens, but public page has limited breeding/variety relevance signals.",,https://www.cunadeplatero.com/contacto/,True,200,https://www.cunadeplatero.com/contacto/,,https://www.cunadeplatero.com/aviso-legal-y-datos-de-empresa/,True,200,https://www.cunadeplatero.com/aviso-legal-y-datos-de-empresa/,,https://es.linkedin.com/company/cuna-de-platero,True,200,,0,0,,verified_with_gaps,weak_website_relevance,2026-07-16T04:13:38.279263+00:00
Westfalia Fruit / Hans Merensky Holdings,https://www.westfaliafruit.com/company-overview,True,200,https://www.westfaliafruit.com/company-overview,,Westfalia Fruit - The Avocado Experts - Westfalia Fruit,variety:2 | varieties:2 | cultivar:2,moderate,18,cultivar:1 | varieties:1 | variety:1,,westfalia fruit,Website has some relevant crop or variety language.,,https://www.westfaliafruit.com/contact-us,True,200,https://www.westfaliafruit.com/contact-us,,https://www.hmh.co.za/about/,True,200,https://www.hmh.co.za/about/,,https://www.linkedin.com/company/westfalia-fruit-international-limited,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:13:41.962364+00:00
Croc Valley Farms (Pty) Ltd,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://www.gov.za/sites/default/files/gcis_document/202412/51711gon5624.pdf,True,200,https://www.gov.za/sites/default/files/gcis_document/202412/51711gon5624.pdf,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:13:44.197743+00:00
South African Avocado Growers Association,https://www.subtrop.co.za/about_us/,True,200,https://www.subtrop.co.za/about_us/,,About Us - subtrop,brand:2 | apple:3,weak,12,,,saaga,"Website opens, but public page has limited breeding/variety relevance signals.",,https://www.subtrop.co.za/contact-us/,True,200,https://www.subtrop.co.za/contact-us/,,https://www.subtrop.co.za/about_us/,True,200,https://www.subtrop.co.za/about_us/,,https://www.linkedin.com/company/south-african-avocado-growers-association/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,weak_website_relevance | linkedin_manual_check_required,2026-07-16T04:13:54.560967+00:00
Summerland Varieties Corp.,https://summerlandvarieties.com/,True,200,https://summerlandvarieties.com/,,Summerland Varieties Corp &#8211; Intellectual Property Management for World-Class Tree Fruits​,varieties:113 | genetic:1 | genetics:1 | trademark:6 | apple:10 | cherry:9,strong,100,apple:3 | breeder:5 | breeders:3 | breeding:1 | genetic:1 | genetics:1 | license:1 | licensing:2 | nursery:1 | plant breeders:1 | proprietary:1 | trademark:4 | varieties:18,,summerland varieties corp. | summerland varieties corp,"Website has strong public breeding, variety, crop, or licensing relevance.",link <https://summerlandvarieties.com/> | Visit Website <https://ambrosiaapples.com/> | Visit Website <https://snowflakeapple.com/> | Legal Notices <https://summerlandvarieties.com/legal/> | Privacy Policy <https://summerlandvarieties.com/privacy-policy/> | Legal Notices <https://summerlandvarieties.com/legal-notices/>,https://summerlandvarieties.com/,True,200,https://summerlandvarieties.com/,,https://www.bctfpg.ca/horticulture/varieties-and-pollination/,True,200,https://www.bctfpg.ca/horticulture/varieties-and-pollination/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:13:55.292926+00:00
Caudle Apple Inc.,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://patents.google.com/patent/USPP9068P/en,True,200,https://patents.google.com/patent/USPP9068P/en,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:13:55.674815+00:00
Qualiagro S.A.,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://active.inspection.gc.ca/english/plaveg/pbrpov/cropreport/tang/app00013502e.shtml,True,200,https://active.inspection.gc.ca/english/plaveg/pbrpov/cropreport/tang/app00013502e.shtml,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:13:55.956796+00:00
Changsha Yanoon BioTech Co. Ltd.,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,https://kiwikofruit.com/contact,True,200,https://kiwikofruit.com/contact,,https://www.hinshu2.maff.go.jp/vips/cmm/apCMM111.aspx?LANGUAGE=Japanese&SHUTSUGAN_NO=35298,True,200,https://www.hinshu2.maff.go.jp/vips/cmm/apCMM111.aspx?LANGUAGE=Japanese&SHUTSUGAN_NO=35298,,,False,,No URL,0,0,,unresolved,missing_website | missing_linkedin_url,2026-07-16T04:13:57.326067+00:00
CITA Aragon,https://cita-aragon.es/,True,200,https://cita-aragon.es/,,CITA ARAGÓN &#8211; Centro de Investigación y Tecnología Agroalimentaria de Aragón,patent:10 | brand:2,strong,20,patent:4,,cita,"Website has strong public breeding, variety, crop, or licensing relevance.",Patentes y obtenciones <https://cita-aragon.es/patentes-y-obtenciones/>,https://cita-aragon.es/,True,200,https://cita-aragon.es/,,https://cita-aragon.es/aviso-legal/,True,200,https://cita-aragon.es/aviso-legal/,,https://www.linkedin.com/company/citaaragon/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:14:01.542343+00:00
Berry Gardens Growers,https://www.bggrowers.co.uk/,True,200,https://www.bggrowers.co.uk/,,Welcome | Berry Gardens Growers ..,varieties:1 | raspberry:1 | plum:1 | cherry:2,weak,16,plum:1 | varieties:1,,berry gardens growers,"Website opens, but public page has limited breeding/variety relevance signals.",,https://www.bggrowers.co.uk/contact/,True,200,https://www.bggrowers.co.uk/contact/,,https://www.bggrowers.co.uk/about-us/our-history/,True,200,https://www.bggrowers.co.uk/about-us/our-history/,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:14:03.242639+00:00
Annapeter Property Limited,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://gazette.govt.nz/notice/id/2023-ds2000,True,200,https://gazette.govt.nz/notice/id/2023-ds2000,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:14:04.880435+00:00
Powell Navel Pty Ltd.,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://patents.google.com/patent/USPP6733P/en,True,200,https://patents.google.com/patent/USPP6733P/en,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:14:05.286263+00:00
Willashben Pty Ltd.,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://lenswoodcoop.com.au/nfga/miapple/,True,200,https://lenswoodcoop.com.au/nfga/miapple/,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:14:07.075578+00:00
CABP 4 Limited,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://patents.google.com/patent/USPP17914P2/en,True,200,https://patents.google.com/patent/USPP17914P2/en,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:14:07.399105+00:00
Comoset (Pty) Ltd.,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://www.clubvvp.com/wp-content/uploads/2021/06/Leanri-CPVO-Title-58880.pdf,True,200,https://www.clubvvp.com/wp-content/uploads/2021/06/Leanri-CPVO-Title-58880.pdf,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:14:08.460427+00:00
Seminis Vegetable Seeds,https://www.vegetables.bayer.com/language-masters/en-us/products/seminis.html,True,200,https://www.vegetables.bayer.com/language-masters/en-us/products/seminis.html,,Seminis | High quality vegetable seed varieties | Vegetables by Bayer,varieties:1 | brand:5,strong,34,brand:3 | licensing:1 | seed:4 | seeds:1 | varieties:2,,seminis,"Website has strong public breeding, variety, crop, or licensing relevance.",,,False,,,No URL,https://www.vegetables.bayer.com/language-masters/en-us/products/seminis.html,True,200,https://www.vegetables.bayer.com/language-masters/en-us/products/seminis.html,,https://www.linkedin.com/company/seminis,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,missing_contact_url | linkedin_manual_check_required,2026-07-16T04:14:09.017349+00:00
Constellation Brands U.S. Operations,https://www.cbrands.com/,True,200,https://www.cbrands.com/,,"Constellation Brands | Premium Beer, Wine and Spirits &ndash; Constellation Brands Corporate Website",brand:393 | apple:4,strong,100,apple:3 | brand:158 | license:1,,constellation brands,"Website has strong public breeding, variety, crop, or licensing relevance.",Learn More Arrow <https://www.cbrands.com/pages/story> | Learn More Arrow <https://www.cbrands.com/pages/leadership> | Brands <https://www.cbrands.com/collections/featured> | Learn More Arrow <https://www.cbrands.com/pages/responsibility> | Learn More Arrow <https://www.cbrands.com/pages/environmental-stewardship> | Learn More Arrow <https://www.cbrands.com/pages/csr> | Learn More Arrow <https://www.cbrands.com/pages/responsible-consumption> | Learn More Arrow <https://www.cbrands.com/pages/reporting-resources> | Learn More <https://cbrands.wd5.myworkdayjobs.com/CBI_External_Careers?_sm_nck=1> | Learn More Arrow <https://www.cbrands.com/pages/careers> | Learn More Arrow <https://www.cbrands.com/pages/faq-and-policies> | Learn More Arrow <https://www.cbrands.com/pages/news>,https://www.cbrands.com/pages/contact,True,200,https://www.cbrands.com/pages/contact,,https://ir.cbrands.com/sec-filings/all-sec-filings/content/0000016918-26-000011/stz-20260228.htm,True,200,https://ir.cbrands.com/sec-filings/all-sec-filings/content/0000016918-26-000011/stz-20260228.htm,,https://www.linkedin.com/company/constellation-brands/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:14:10.375068+00:00
CAP Farms Inc.,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://active.inspection.gc.ca/english/plaveg/pbrpov/cropreport/app/app00010818e.shtml,True,200,https://active.inspection.gc.ca/english/plaveg/pbrpov/cropreport/app/app00010818e.shtml,,,False,,No URL,0,0,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:14:10.658520+00:00
AGRANA Fruit Services GmbH,https://www.agrana.com/en/products/all-productportfolios/fruit-juice/agrana-fruit,True,200,https://www.agrana.com/en/products/all-productportfolios/fruit-juice/agrana-fruit,,AGRANA Fruit | International | AGRANA,brand:1 | strawberry:2 | apple:1,moderate,8,brand:1 | seed:1 | seeds:1 | strawberry:1,,,Website has some relevant crop or variety language.,,https://www.agrana.com/en/contact,True,200,https://www.agrana.com/en/contact,,https://www.evi.gv.at/f/311110s,True,200,https://www.evi.gv.at/f/311110s,,https://www.linkedin.com/company/agrana-fruit,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:14:13.091864+00:00
HOB Co. Ltd.,https://hob.co.jp/,True,200,https://hob.co.jp/,,フロントページ - 株式会社ホーブ,strawberry:8,weak,0,,,,"Website opens, but public page has limited breeding/variety relevance signals.",MORE <https://hob.co.jp/summer_strawberry#tab1> | MORE <https://hob.co.jp/summer_strawberry#tab2> | MORE <https://hob.co.jp/summer_strawberry> | ─ イチゴ苗事業 <https://hob.co.jp/business/strawberry_seedling> | イチゴ事業 <https://hob.co.jp/business#strawberry_business> | ─ 夏イチゴ・クリスマス苺 <https://hob.co.jp/business/summer_strawberry>,https://hob.co.jp/company/,True,200,https://hob.co.jp/company/,,https://hob.co.jp/business/strawberry_seedling/,True,200,https://hob.co.jp/business/strawberry_seedling/,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:14:17.671792+00:00
Nippon Ryokusan Co. Ltd.,https://nippon-ryokusan.co.jp/,True,200,https://nippon-ryokusan.co.jp/,,ニッポン緑産 | シャインマスカット苗・ナガノパープル苗・ワイン用ぶどう苗・ブルーベリー苗の販売,,weak,0,,,,"Website opens, but public page has limited breeding/variety relevance signals.",,https://nippon-ryokusan.co.jp/contact/,True,200,https://nippon-ryokusan.co.jp/contact/,,https://nippon-ryokusan.co.jp/about/,True,200,https://nippon-ryokusan.co.jp/about/,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:14:20.540322+00:00
Black Venture Farm / Frutura,https://blackventurefarm.com/,True,200,https://blackventurefarm.com/,,Black Venture Farm,variety:4 | varieties:3 | genetic:2 | genetics:1 | apple:1,strong,70,breeder:1 | breeders:1 | breeding:2 | genetic:2 | genetics:1 | license:3 | nursery:4 | pbr:2 | plants:5 | proprietary:1 | varieties:3 | variety:4,,black venture farm,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.fruturaproduce.com/companies/,True,200,https://www.fruturaproduce.com/companies/,,https://blackventurefarm.com/,True,200,https://blackventurefarm.com/,,https://www.linkedin.com/company/black-venture-farm,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:14:21.757360+00:00
Del Monte International GmbH,https://freshdelmonte.com/,True,200,https://freshdelmonte.com/,,Fresh Del Monte | The Gold Standard of Goodness,variety:1 | trademark:8 | brand:2 | apple:9,strong,48,apple:2 | license:1 | trademark:8 | variety:1,,del monte international gmbh | fresh del monte,"Website has strong public breeding, variety, crop, or licensing relevance.",link <https://freshdelmonte.com/news/the-viral-pinkglow-pineapple-is-everywhere-but-how-does-it-actually-taste/> | link <https://freshdelmonte.com/news/del-monte-corporation-celebrates-international-pineapple-day-as-the-ultimate-summer-fruit-surges-in-popularity/>,https://freshdelmonte.com/contact-us/,True,200,https://freshdelmonte.com/contact/,,https://freshdelmonte.com/wp-content/uploads/2026/06/2025-Annual-Report.pdf,True,200,https://freshdelmonte.com/wp-content/uploads/2026/06/2025-Annual-Report.pdf,,https://www.linkedin.com/company/delmontecorporation,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:14:22.588188+00:00
Ben Dor Fruits & Nurseries Ltd,https://bendorfruits.com/,True,200,https://bendorfruits.com/,,Bendor,varieties:12 | genetic:1 | genetics:1 | apple:3 | peach:1 | nectarine:1 | plum:1,strong,34,apple:2 | breeding:2 | genetic:1 | genetics:1 | nectarine:1 | peach:1 | plants:1 | plum:1 | rootstock:2 | seed:1 | varieties:4,,,"Website has strong public breeding, variety, crop, or licensing relevance.",Varieties <https://bendorfruits.com/varieties/?category=34> | Apricots <https://bendorfruits.com/varieties/?category=35> | Peaches <https://bendorfruits.com/varieties/?category=36> | Nectarines <https://bendorfruits.com/varieties/?category=37> | Apples <https://bendorfruits.com/varieties/?category=38> | Pears <https://bendorfruits.com/varieties/?category=39>,https://bendorfruits.com/,True,200,https://bendorfruits.com/,,https://bendorfruits.com/varieties/?category=34,True,200,https://bendorfruits.com/varieties/?category=34,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:14:24.342625+00:00
Mattivi Breeding S.S.,https://www.mattivi.it/,True,200,https://www.mattivi.it/,,Welcome to Mattivi from Genetics to Berries | Trentino,varieties:40 | genetic:7 | genetics:7 | blueberry:11 | strawberry:15 | raspberry:18 | apple:1,strong,100,blueberry:5 | breeding:4 | genetic:6 | genetics:6 | nursery:1 | pbr:14 | raspberry:5 | strawberry:5 | varieties:8,,,"Website has strong public breeding, variety, crop, or licensing relevance.",Strawberry <https://www.mattivi.it/strawberry-varieties/> | Karima ® – A.Karima PBR <https://www.mattivi.it/strawberry-varieties/karima/> | Munira – A.Munira PBR <https://www.mattivi.it/strawberry-varieties/munira/> | Raspberry <https://www.mattivi.it/raspberry-varieties/> | Serena ® – M.P. 745 PBR <https://www.mattivi.it/raspberry-varieties/serena/> | Nives ® – M.P. 102 PBR <https://www.mattivi.it/raspberry-varieties/nives/> | Dolcevita ® – M.F. 500 PBR <https://www.mattivi.it/raspberry-varieties/dolcevita/> | Isabella ® – M.F. 1116 PBR <https://www.mattivi.it/raspberry-varieties/isabella/> | Blueberry <https://www.mattivi.it/blueberry-varieties/> | M.H. 1-07 PBR <https://www.mattivi.it/blueberry-varieties/m-h-1-07-pbr/>,https://www.mattivi.it/contact-us/,True,200,https://www.mattivi.it/contact-us/,,https://www.mattivi.it/,True,200,https://www.mattivi.it/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:14:26.008180+00:00
Bayerisches Obstzentrum / BayOZ,https://www.bayoz.de/,True,200,https://www.bayoz.de/de/,,"Bayerisches Obstzentrum GmbH, Hallbergmoos - BayOZ",,weak,24,,,bayerisches obstzentrum | bayoz,"Website opens, but public page has limited breeding/variety relevance signals.",,https://www.bayoz.de/de/kontakt/,True,200,https://www.bayoz.de/de/kontakt/,,https://www.obstzentrum.de/obstsorten/apfelbaumsorten/,True,200,https://www.obstzentrum.de/obstsorten/apfelbaumsorten/,,,False,,No URL,0,0,,verified_with_gaps,weak_website_relevance | missing_linkedin_url,2026-07-16T04:14:27.849497+00:00
