ownerName,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,dataConfidenceTier,dataConfidenceScore,actionabilityGate,auditPriority,recordCount,legalOwnerRecordCount,breederSignalRecordCount,topCrops,topJurisdictions,rawEvidenceRoles,rawEvidenceExamples,recommendedNextStep
Michael Brinkman,Planasa,USPTO breeder string contains entity hint 'Planasa'.,,unverified,15,holder_verification_required,low,6,0,6,Raspberry 6,US 6,breeder:9 | inventor:9 | cpvoBreeder:8,"USPTO: 2025-12-15 - Raspberry - Plapink 16130 - MX PBRA patent unknown (breeder, inventor) | USPTO: 2025-12-15 - Raspberry - Plapink 171216 - MX PBRA patent unknown (breeder, inventor) | USPTO: 2025-12-15 - Raspberry - Plapink 181188 - MX PBRA patent unknown (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Kiku GmbH - Srl,,,,unverified,15,legal_entity_profile_needed,low,6,0,6,Apple 6,FR 4 | QZ 2,,,No urgent action; revisit after higher-priority profiles.
"KLEMM + SOHN GMBH & CO. KG, Stuttgart",,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37489,low,49,legal_owner_needs_company_profile,low,6,6,0,Calibrachoa 2 | Verbena 2 | Mandevilla 2,US 6,assignee:6,USPTO: 2026-06-25 - Calibrachoa - KLECA24A40 - PP37489 (assignee) | USPTO: 2026-06-16 - Verbena - KLEVP24182 - PP37473 (assignee) | USPTO: 2026-06-09 - Verbena - KLEVP24151 - PP37463 (assignee),No urgent action; revisit after higher-priority profiles.
"José Saúl Padilla Ramírez, Ernesto González Gaona, Miguel A. Perales de la Cruz.",,,,unverified,23,legal_entity_profile_needed,low,5,0,5,Guava 5,MX 5,,,No urgent action; revisit after higher-priority profiles.
Häberli Obst- und Beerenzentrum AG,,,,unverified,23,legal_entity_profile_needed,low,5,0,5,Strawberry 3 | Raspberry 2,PL 3 | BG 2,,,No urgent action; revisit after higher-priority profiles.
Bruno Essner,Plant & Food Research,USPTO breeder string contains entity hint 'Plant & Food Research'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36080,unverified,15,holder_verification_required,low,5,0,5,Apple 5,US 2 | CH 1 | QZ 1 | GB 1,breeder:1 | inventor:1 | cpvoBreeder:3,"USPTO: 2024-08-27 - Apple - SF118 - USPP 36,080 (breeder, inventor) | CPVO: 2025-09-30 - Apple - SF118 - 23-3584 (cpvoBreeder) | CPVO: 2025-06-16 - Apple - SF118 - 20202949 (cpvoBreeder)",No urgent action; revisit after higher-priority profiles.
G.Y. Dong,"Deyang Professional Academy of Kiwi Fruit, Shifang, Sichuan, China,","USPTO breeder string contains entity hint 'Deyang Professional Academy of Kiwi Fruit, Shifang, Sichuan, China,'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP28753,unverified,15,holder_verification_required,low,5,0,5,Kiwifruit 4 | Prunus 1,PE 2 | US 1 | BR 1 | CN 1,breeder:1 | inventor:1,"USPTO: 2017-12-12 - Kiwifruit - Hongshi 2 Hao / Hongshi No. 2 (红实2号; HFR18 in USA, CPVO) - USPP 28,753 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
K. Adams,"Regal Fruit Interantional, Ephrata, WA","USPTO breeder string contains entity hint 'Regal Fruit Interantional, Ephrata, WA'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP34374,unverified,15,holder_verification_required,low,5,0,5,Apple 5,US 2 | QZ 2 | GB 1,breeder:2 | inventor:2,"USPTO: 2022-06-28 - Apple - D27-16 - USPP 34,374 (breeder, inventor) | USPTO: 2021-03-09 - Apple - Regal D17-121 - USPP 32,877 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Ted DeJong,University of California,USPTO breeder string contains entity hint 'University of California'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35727,unverified,15,holder_verification_required,low,5,0,5,Plum 4 | Peach 1,AU 3 | US 2,breeder:2 | inventor:2,"USPTO: 2024-04-09 - Plum - UC G2S-8 - USPP 35,727 (breeder, inventor) | USPTO: 2020-03-01 - Plum - Solano Gold - UC Davis (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
José Maurilio,Splendor Produce,USPTO breeder string contains entity hint 'Splendor Produce'.,,unverified,15,holder_verification_required,low,5,0,5,Rubus 5,CA 4 | US 1,breeder:12 | inventor:12 | cpvoBreeder:35,"USPTO: 2024-08-23 - Blackberry - Expb069 - MX PBR 3458 (breeder, inventor) | USPTO: 2024-08-23 - Blackberry - Expb1835 - MX PBR 3457 (breeder, inventor) | USPTO: 2024-08-23 - Blackberry - Expb421 - MX PBR 3456 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
E. Zurawicz,"Fruit Breeding Department, Research Institute of Horticulture, Skierniewice, Poland","USPTO breeder string contains entity hint 'Fruit Breeding Department, Research Institute of Horticulture, Skierniewice, Poland'.",,unverified,15,holder_verification_required,low,5,0,5,Currant-Black 4 | Plum 1,US 4 | UA 1,breeder:4 | inventor:4,"USPTO: 2017-02-01 - Plum - Kalipso - HortScience 52(2):316-319 (breeder, inventor) | USPTO: 2016-08-16 - Currant-Black - Gofert - USPP 27,063 (breeder, inventor) | USPTO: 2016-08-16 - Currant-Black - Polares - USPP 27,061 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
De Lier,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37482,low,49,legal_owner_needs_company_profile,low,5,5,0,Petunia 2 | Euphorbia 1 | Poinsettia 1 | Coleus 1,US 5,assignee:5 | breeder:1 | inventor:1,USPTO: 2026-06-25 - Euphorbia - Doeupstaduwhifla25 - PP37482 (assignee) | USPTO: 2026-06-25 - Poinsettia - Doeuprapre - PP37483 (assignee) | USPTO: 2026-06-16 - Coleus - Docolmastrefranstre - PP37471 (assignee),No urgent action; revisit after higher-priority profiles.
Dümmen Group B.V.,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37482,low,49,legal_owner_needs_company_profile,low,5,5,0,Petunia 2 | Euphorbia 1 | Poinsettia 1 | Coleus 1,US 5,assignee:5,USPTO: 2026-06-25 - Euphorbia - Doeupstaduwhifla25 - PP37482 (assignee) | USPTO: 2026-06-25 - Poinsettia - Doeuprapre - PP37483 (assignee) | USPTO: 2026-06-16 - Coleus - Docolmastrefranstre - PP37471 (assignee),No urgent action; revisit after higher-priority profiles.
"Timothy P. Sheehan, Sheehan Genetics Australia Pty Ltd",,,,unverified,23,legal_entity_profile_needed,low,4,0,4,Grape 4,AU 4,,,No urgent action; revisit after higher-priority profiles.
MIYOSHI & CO. Ltd.,,,,unverified,23,legal_entity_profile_needed,low,4,0,4,Strawberry 4,US 3 | CA 1,,,No urgent action; revisit after higher-priority profiles.
Changsha Truwind Fruit Co. Ltd.,,,,unverified,23,legal_entity_profile_needed,low,4,0,4,Kiwifruit 4,CL 3 | QZ 1,,,No urgent action; revisit after higher-priority profiles.
McGinnis Berry Crops Limited,,,,unverified,23,legal_entity_profile_needed,low,4,0,4,Currant-Black 4,CA 4,,,No urgent action; revisit after higher-priority profiles.
KGB ASSOCIATION,,,,unverified,23,legal_entity_profile_needed,low,4,0,4,Citrus 4,QZ 2 | ES 2,,,No urgent action; revisit after higher-priority profiles.
VPP Corporation,,,,unverified,23,legal_entity_profile_needed,low,4,0,4,Strawberry 4,PL 2 | CA 2,,,No urgent action; revisit after higher-priority profiles.
Nakajima Tenkoen Co Ltd,,,,unverified,23,legal_entity_profile_needed,low,4,0,4,Apple 4,FR 4,,,No urgent action; revisit after higher-priority profiles.
Angier International SA,,,,unverified,23,legal_entity_profile_needed,low,4,0,4,Strawberry 4,FR 3 | QZ 1,,,No urgent action; revisit after higher-priority profiles.
S. Palmer,Driscoll's,"USPTO breeder string contains entity hint ""Driscoll's"".",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36911,unverified,15,holder_verification_required,low,4,0,4,Strawberry 4,QZ 2 | US 1 | GB 1,breeder:1 | inventor:1,"USPTO: 2025-09-02 - Strawberry - DrisStrawOneHundredSeven - USPP 36,911 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Zelda van Rooyen,"Westfalia Fruit Estate, South African Avocado Growers Association","USPTO breeder string contains entity hint 'Westfalia Fruit Estate, South African Avocado Growers Association'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP32465,unverified,15,holder_verification_required,low,4,0,4,Avocado 3 | Avocado Rootstock 1,QZ 2 | US 1 | BR 1,breeder:1 | inventor:1 | cpvoBreeder:3,"USPTO: 2023-05-10 - Avocado Rootstock - Merensky 6 - USPP 32,465 (breeder, inventor) | CPVO: 2025-12-23 - Avocado - MERENSKY 6 - 218060003422025 (cpvoBreeder) | CPVO: 2025-04-09 - Avocado - MERENSKY 6 - 20250729 (cpvoBreeder)",No urgent action; revisit after higher-priority profiles.
A. Algarra,Driscoll's,"USPTO breeder string contains entity hint ""Driscoll's"".",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36665,unverified,15,holder_verification_required,low,4,0,4,Strawberry 4,US 2 | QZ 2,breeder:2 | inventor:2,"USPTO: 2025-05-13 - Strawberry - DrisStrawOneHundredEight - USPP 36,665 (breeder, inventor) | USPTO: 2025-05-13 - Strawberry - DrisStrawOneHundredNine - USPP 36,666 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
A. El Tahiri,Driscoll's,"USPTO breeder string contains entity hint ""Driscoll's"".",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36665,unverified,15,holder_verification_required,low,4,0,4,Strawberry 4,US 2 | QZ 2,breeder:2 | inventor:2,"USPTO: 2025-05-13 - Strawberry - DrisStrawOneHundredEight - USPP 36,665 (breeder, inventor) | USPTO: 2025-05-13 - Strawberry - DrisStrawOneHundredNine - USPP 36,666 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
B. Reisch,Cornell University,USPTO breeder string contains entity hint 'Cornell University'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP29792,unverified,15,holder_verification_required,low,4,0,4,Grape 4,US 2 | IL 2,breeder:1 | inventor:1,"USPTO: 2018-11-06 - Grape - NY98.0228.02 - USPP 29,792 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
F.J. Veldman,"Esselen Nursery, Malalane, Mpumalanga, South Africa","USPTO breeder string contains entity hint 'Esselen Nursery, Malalane, Mpumalanga, South Africa'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP29216,unverified,15,holder_verification_required,low,4,0,4,Citrus 3 | Citrus-Tangor 1,BR 2 | US 1 | QZ 1,breeder:1 | inventor:1,"USPTO: 2018-04-10 - Citrus-Tangor - Leanri - USPP 29,216 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Maria Pilar Bañados O.,Royal Berries / Hortifrut,USPTO breeder string contains entity hint 'Royal Berries / Hortifrut'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP26902,unverified,15,holder_verification_required,low,4,0,4,Raspberry 3 | Grape 1,MX 3 | RO 1,breeder:1 | inventor:1 | cpvoBreeder:3,"USPTO: 2016-07-05 - Blackberry - Emilia - USPP 26,902 (breeder, inventor) | CPVO: 2018-08-27 - Raspberry - SANTA TERESA - 2289 (cpvoBreeder) | CPVO: 2018-08-27 - Raspberry - SANTA CLARA - 2288 (cpvoBreeder)",No urgent action; revisit after higher-priority profiles.
Gilberto Molari,Molari Nursery,USPTO breeder string contains entity hint 'Molari Nursery'.,,unverified,15,holder_verification_required,low,4,0,4,Raspberry 4,MX 3 | US 1,breeder:1 | inventor:1 | cpvoBreeder:3,"USPTO: 2019-07-05 - Raspberry - Castion - MX PBRA 2988 (breeder, inventor) | CPVO: 2020-07-15 - Raspberry - ENROSADIRA - 2905 (cpvoBreeder) | CPVO: 2019-07-05 - Raspberry - CASTION - 2988 (cpvoBreeder)",No urgent action; revisit after higher-priority profiles.
Sarah Castro,University of California,USPTO breeder string contains entity hint 'University of California'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35727,unverified,15,holder_verification_required,low,4,0,4,Plum 3 | Raspberry 1,US 3 | QZ 1,breeder:2 | inventor:2,"USPTO: 2024-04-09 - Plum - UC G2S-8 - USPP 35,727 (breeder, inventor) | USPTO: 2020-03-01 - Plum - Solano Gold - UC Davis (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
A. Ward,"Ohalo Genetics, Aptos, CA","USPTO breeder string contains entity hint 'Ohalo Genetics, Aptos, CA'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/20250280744,unverified,15,holder_verification_required,low,4,0,4,Cacao 3 | Citrus 1,US 3 | AU 1,breeder:4 | inventor:4 | cpvoBreeder:2,"USPTO: 2025-09-04 - Cacao - ISC-1 - USPPA 20250280744 (breeder, inventor) | USPTO: 2025-09-04 - Cacao - ISC-2 - USPPA 20250280743 (breeder, inventor) | USPTO: 2025-06-26 - Cacao - ISC-3 - USPPA 20250212707 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Wilbert Ronald,Jeffries Nurseries Ltd.,USPTO breeder string contains entity hint 'Jeffries Nurseries Ltd.'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35109,unverified,15,holder_verification_required,low,4,0,4,Apple-Crab-Ornamental 2 | Apple 2,US 4,breeder:2 | inventor:2,"USPTO: 2023-04-18 - Apple-Crab-Ornamental - Jefwall - USPP 35,109 (breeder, inventor) | USPTO: 2023-04-11 - Apple-Crab-Ornamental - Jefnite - USPP 35,089 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
S. Pluta,"Fruit Breeding Department, Research Institute of Horticulture, Skierniewice, Poland","USPTO breeder string contains entity hint 'Fruit Breeding Department, Research Institute of Horticulture, Skierniewice, Poland'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP27063,unverified,15,holder_verification_required,low,4,0,4,Currant-Black 4,US 3 | UA 1,breeder:3 | inventor:3,"USPTO: 2016-08-16 - Currant-Black - Gofert - USPP 27,063 (breeder, inventor) | USPTO: 2016-08-16 - Currant-Black - Polares - USPP 27,061 (breeder, inventor) | USPTO: 2016-08-16 - Currant-Black - Tihope - USPP 27,062 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Marcel Suiker,Flevo Berry Holding B.V.,Official company and PBR sources connect Marcel Suiker to Flevo Berry.,https://flevoberry.nl/about-us/,unverified,7,holder_verification_required,low,4,0,4,Strawberry 4,US 4,breeder:4 | inventor:4,"USPTO: 2025-05-14 - Strawberry - 19-161-08 - CA PBRA 25-12082 (breeder, inventor) | USPTO: 2025-05-14 - Strawberry - Finette - CA PBRA 25-12083 (breeder, inventor) | USPTO: 2025-05-14 - Strawberry - Florencia - CA PBRA 25-12084 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Eden Collection B.V.,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37516,low,49,legal_owner_needs_company_profile,low,4,4,0,Peperomia 2 | Pellionia 1 | Begonia 1,US 4,assignee:4,USPTO: 2026-07-07 - Pellionia - EC-PELL-2505 - PP37516 (assignee) | USPTO: 2026-06-25 - Begonia - EC-BEGO-2503 - PP37485 (assignee) | USPTO: 2026-06-25 - Peperomia - EC-PEPE-2502 - PP37487 (assignee),No urgent action; revisit after higher-priority profiles.
"Garden Genetics, Columbus, OH",,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37490,low,49,legal_owner_needs_company_profile,low,4,4,0,Coleus 4,US 4,assignee:4,USPTO: 2026-06-25 - Coleus - G22026 - PP37490 (assignee) | USPTO: 2026-06-09 - Coleus - G22023 - PP37455 (assignee) | USPTO: 2026-06-09 - Coleus - G22031 - PP37456 (assignee),No urgent action; revisit after higher-priority profiles.
Julie Apple Pty Ltd.,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Apple 3,QZ 1 | US 1 | GB 1,,,No urgent action; revisit after higher-priority profiles.
G & E Fankhauser PTY LTD,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Apple 3,IL 1 | QZ 1 | FR 1,,,No urgent action; revisit after higher-priority profiles.
Hansabred GmbH & Co. KG,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Strawberry 3,QZ 3,,,No urgent action; revisit after higher-priority profiles.
Redeva Limited,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Strawberry 2 | Raspberry 1,QZ 3,,,No urgent action; revisit after higher-priority profiles.
"Plan Sciences, Inc.",,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Raspberry 3,IL 3,,,No urgent action; revisit after higher-priority profiles.
M CARATAN INC,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Grape 3,AR 3,,,No urgent action; revisit after higher-priority profiles.
ARC Fijnbos Unit (SA),,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Plum 3,QZ 3,,,No urgent action; revisit after higher-priority profiles.
Temhem Pty Ltd,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Pear 3,AU 3,,,No urgent action; revisit after higher-priority profiles.
Sidhu & Sons Nursery,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Blueberry 2 | Huckleberry (Vaccinium Ovatum) 1,CA 2 | US 1,,,No urgent action; revisit after higher-priority profiles.
"David W Small, California Giant, Inc.",,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Strawberry 3,AU 3,,,No urgent action; revisit after higher-priority profiles.
T.G.L. Field & Son Ltd,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Apple 3,NZ 2 | QZ 1,,,No urgent action; revisit after higher-priority profiles.
Adams County Nursery,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Apple 3,US 2 | CA 1,,,No urgent action; revisit after higher-priority profiles.
Dole Food Company,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Pineapple 3,US 2 | PA 1,,,No urgent action; revisit after higher-priority profiles.
Flightshott Farm Ltd,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Apple 3,QZ 2 | FR 1,,,No urgent action; revisit after higher-priority profiles.
G & I Ralli & Sons Pty Ltd.,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Grape 3,ES 2 | QZ 1,,,No urgent action; revisit after higher-priority profiles.
"International Plant Management, Inc",,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Apple 3,QZ 2 | FR 1,,,No urgent action; revisit after higher-priority profiles.
KNOLVIEW Nursery,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Apple 3,FR 3,,,No urgent action; revisit after higher-priority profiles.
HABERLI OBST und BEERENZENTRUM AG,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Raspberry 2 | Strawberry 1,FR 2 | GB 1,,,No urgent action; revisit after higher-priority profiles.
Berry R & D Inc,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Strawberry 3,AU 2 | NZ 1,,,No urgent action; revisit after higher-priority profiles.
Gertrud Spiegler Häberli Obst- und Beerenzentrum AG,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Strawberry 3,CH 3,,,No urgent action; revisit after higher-priority profiles.
Haeberli Obst- und Beerenzentrum AG,,,,unverified,23,legal_entity_profile_needed,low,3,0,3,Rubus 2 | Apple 1,DE 3,,,No urgent action; revisit after higher-priority profiles.
U. Rosolia,Driscoll's,"USPTO breeder string contains entity hint ""Driscoll's"".",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36911,unverified,15,holder_verification_required,low,3,0,3,Strawberry 3,US 1 | GB 1 | QZ 1,breeder:1 | inventor:1,"USPTO: 2025-09-02 - Strawberry - DrisStrawOneHundredSeven - USPP 36,911 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Bárbara Beatriz Ávila Lizana,MBG Marketing,USPTO breeder string contains entity hint 'MBG Marketing'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36340,unverified,15,holder_verification_required,low,3,0,3,Blueberry 3,US 1 | GB 1 | QZ 1,breeder:1 | inventor:1 | cpvoBreeder:2,"USPTO: 2024-12-31 - Blueberry - PE2103 - USPP 36,340 (breeder, inventor) | CPVO: 2026-03-02 - Blueberry - PE2103 - 23/966 (cpvoBreeder) | CPVO: 2024-10-02 - Blueberry - PE2103 - 20242320 (cpvoBreeder)",No urgent action; revisit after higher-priority profiles.
Hilda Patricia Rodriguez Armenta,Fall Creek Farm & Nursery,USPTO breeder string contains entity hint 'Fall Creek Farm & Nursery'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35828,unverified,15,holder_verification_required,low,3,0,3,Blueberry 3,US 1 | GB 1 | QZ 1,breeder:1 | inventor:1 | cpvoBreeder:2,"USPTO: 2024-05-28 - Blueberry - FCM17-132 - USPP 35,828 (breeder, inventor) | CPVO: 2022-08-22 - Blueberry - FCM17-132 - 23/779 (cpvoBreeder) | CPVO: 2022-06-03 - Blueberry - FCM17-132 - 20221382 (cpvoBreeder)",No urgent action; revisit after higher-priority profiles.
T. Clos,"International Fruit Obtention, France","USPTO breeder string contains entity hint 'International Fruit Obtention, France'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP30061,unverified,15,holder_verification_required,low,3,0,3,Apple 3,US 1 | CH 1 | QZ 1,breeder:1 | inventor:1,"USPTO: 2019-01-08 - Apple - Alpigala - USPP 30,061 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Marie Nicole Hewstone,Black Venture Farm / Frutura,USPTO breeder string contains entity hint 'Black Venture Farm / Frutura'.,,unverified,15,holder_verification_required,low,3,0,3,Blackberry 2 | Raspberry 1,MX 3,breeder:9 | inventor:9 | cpvoBreeder:17,"USPTO: 2022-07-25 - Strawberry - 1439-47 - MX PBR 2966 (breeder, inventor) | USPTO: 2021-09-28 - Blackberry - Amelali - USPVP 202000247 (breeder, inventor) | USPTO: 2021-06-04 - Blackberry - Aketzali - USPVP 202000246 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
J.H. Kwon .,"Fruit Research Division, National Institute of Horticultural & Herbal Science, Wanju, South Korea","USPTO breeder string contains entity hint 'Fruit Research Division, National Institute of Horticultural & Herbal Science, Wanju, South Korea'.",,unverified,15,holder_verification_required,low,3,0,3,Peach 2 | Nectarine 1,QZ 2 | US 1,breeder:1 | inventor:1,"USPTO: 2024-01-04 - Nectarine - Sweet Queen - HortScience 59(2):164-166 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Eun Young Nam,"Fruit Research Division, National Institute of Horticultural & Herbal Science","USPTO breeder string contains entity hint 'Fruit Research Division, National Institute of Horticultural & Herbal Science'.",,unverified,15,holder_verification_required,low,3,0,3,Peach 2 | Prunophora Hybrid-Plumcot 1,QZ 2 | US 1,breeder:1 | inventor:1 | cpvoBreeder:2,"USPTO: 2016-10-01 - Prunophora Hybrid-Plumcot - Tiffany - HortScience 51(10):1304-1307 (breeder, inventor) | CPVO: 2017-01-17 - Peach - Yumi - 20170171 (cpvoBreeder) | CPVO: 2017-01-17 - Peach - Yoomi - 20170171 (cpvoBreeder)",No urgent action; revisit after higher-priority profiles.
Hector Uri Gomez Alvarado,AGV Innovation & Varieties (Agro Soil de México),USPTO breeder string contains entity hint 'AGV Innovation & Varieties (Agro Soil de México)'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37457,unverified,15,holder_verification_required,low,3,0,3,Blackberry 3,MX 2 | US 1,breeder:2 | inventor:2 | cpvoBreeder:2,"USPTO: 2024-08-23 - Blackberry - AGV-22 - USPP 37,457 (breeder, inventor) | USPTO: 2024-06-25 - Blackberry - AGV-44-01 - MX PBR 3448 (breeder, inventor) | CPVO: 2024-06-25 - Blackberry - AGV-44-01 - 4021 (cpvoBreeder)",No urgent action; revisit after higher-priority profiles.
Christopher Owens,International Fruit Genetics,USPTO breeder string contains entity hint 'International Fruit Genetics'.,,unverified,15,holder_verification_required,low,3,0,3,Grape 3,US 3,breeder:2 | inventor:2,"USPTO: 2026-05-19 - Grape - BLOMG05 - USPVPA 202600520 (breeder, inventor) | USPTO: 2025-05-13 - Grape - BLOMG05 - USPP 36,664 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Timothy D. Wood,"Spring Meadow Nursery, Grand Haven, MI","USPTO breeder string contains entity hint 'Spring Meadow Nursery, Grand Haven, MI'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36807,unverified,15,holder_verification_required,low,3,0,3,Currant-Clove 1 | Elderberry-Ornamental 1 | Currant 1,US 3,breeder:2 | inventor:2,"USPTO: 2025-07-08 - Currant-Clove - SMROCS - USPP 36,807 (breeder, inventor) | USPTO: 2016-04-19 - Elderberry-Ornamental - SMNSRD4 - USPP 26,613 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
Dick McGinnis,"McGinnis Berry Crops, Victoria, BC","USPTO breeder string contains entity hint 'McGinnis Berry Crops, Victoria, BC'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP34161,unverified,15,holder_verification_required,low,3,0,3,Currant-Black 3,US 3,breeder:3 | inventor:3,"USPTO: 2022-04-26 - Currant-Black - Nicola - USPP 34,161 (breeder, inventor) | USPTO: 2018-12-25 - Currant-Black - Stikine - USPP 30,007 (breeder, inventor) | USPTO: 2016-09-30 - Currant-Black - Blackcomb - CA PBR 5345 (breeder, inventor)",No urgent action; revisit after higher-priority profiles.
ROYAL HONEY PTY LTD. ATF ROYAL HONEY IP TRUST,,,,unverified,15,legal_entity_profile_needed,low,3,0,3,Citrus 3,QZ 2 | ES 1,,,No urgent action; revisit after higher-priority profiles.
"Soil Culture Solutions, LLC (d/b/a Soilcea)",,,,unverified,15,legal_entity_profile_needed,low,3,0,3,Citrus Rootstock 2 | Citrus-Sweet Orange 1,US 3,,,No urgent action; revisit after higher-priority profiles.
R.Gilg et Succ. SA,,,,unverified,15,legal_entity_profile_needed,low,3,0,3,Grape 3,FR 3,,,No urgent action; revisit after higher-priority profiles.
SATIMEX QUEDLINBURG HANDELSGESELLSCHAFT GmbH,,,,unverified,15,legal_entity_profile_needed,low,3,0,3,Strawberry 3,BY 3,,,No urgent action; revisit after higher-priority profiles.
Krauss (Redwood Nursery),,,,unverified,15,legal_entity_profile_needed,low,3,0,3,Peach 3,FR 2 | QZ 1,,,No urgent action; revisit after higher-priority profiles.
Max Laddon,Hortifruit Genetics Ltd.,USPTO breeder string contains entity hint 'Hortifruit Genetics Ltd.'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35681,unverified,7,holder_verification_required,low,3,0,3,Rubus 2 | Raspberry 1,US 3,breeder:1 | inventor:1 | cpvoBreeder:9,"USPTO: 2024-03-12 - Raspberry - HFG 1714 - USPP 35,681 (breeder, inventor) | CPVO: 2026-05-26 - Raspberry - HFG 1714 - 2575 (cpvoBreeder) | CPVO: 2026-05-15 - Raspberry - HFG 1917P - 18/144 (cpvoBreeder)",No urgent action; revisit after higher-priority profiles.
Alamo Bermudo,Fall Creek Farm & Nursery,USPTO breeder string contains entity hint 'Fall Creek Farm & Nursery'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37387,unverified,7,holder_verification_required,low,3,0,3,Blueberry 3,US 3,breeder:2 | inventor:2 | cpvoBreeder:99,"USPTO: 2026-04-28 - Blueberry - FCE18-015 - USPP 37,387 (breeder, inventor) | USPTO: 2025-01-28 - Blueberry - FCM14-057 - USPP 36,411 (breeder, inventor) | CPVO: 2026-02-06 - Blueberry - FCM14-057 - 102026000078 (cpvoBreeder)",No urgent action; revisit after higher-priority profiles.
