ownerName,auditPriority,auditPriorityScore,sourcingScore,recordCount,protectedIpCount,legalOwnerRecordCount,breederSignalRecordCount,relevantIpRecordCount,firstYear,lastYear,isCompanyProfile,isParentRollup,individualOwner,companyWebsite,companyLinkedInUrl,companyContactUrl,topCrops,topJurisdictions,rollupChildren,auditIssues,recommendedNextStep,auditStatus,auditConfidence,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,websiteCultivarCount,websiteCultivarCountBasis,websiteCultivarEvidenceUrl,websiteCountComparison,siteProbeOk,siteProbeStatus,siteProbeTitle,siteProbeFinalUrl,siteProbeKeywordCounts,siteProbeEvidenceLinks,primaryContactName,primaryContactTitle,primaryContactUrl,contactSourceUrl,trademarkStatus,brandExamples,auditNotes
"631 W. 5th St., Ontario, CA 91762",low,4,14,1,0,0,1,1,1982,1982,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Leon I. Smith,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Johnny W. Auffet,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Sallisaw, Ok 74955 Rte. 2.",low,4,14,1,0,0,1,1,1982,1982,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
William P. Marsland,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Rte. 3, Box 166, Spring Hill, KS 66083",low,4,14,1,0,0,1,1,1982,1982,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Richard S. Frecon,low,4,14,1,0,0,1,1,1982,1982,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Pa Boyertown,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Rene M. Campbell,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"3372 S. Burchell Ave., Le Grand, CA 95333",low,4,14,1,0,0,1,1,1982,1982,False,False,False,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Frank E. Valenta,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ca Delhi,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Atwater, Ca 95301 2058 Fay Dr.",low,4,14,1,0,0,1,1,1982,1982,False,False,False,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Fl Goulds,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Avocado 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Theodore J. Moschitto,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"4515 W. Elliot Ave., Merced, CA 95340",low,4,14,1,0,0,1,1,1982,1982,False,False,False,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Frank Sorrenti,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Milton K. Harjung,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Citrus 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Riverside, Ca 92506 5644 Durango Rd.",low,4,14,1,0,0,1,1,1982,1982,False,False,False,,,,Citrus 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Cameron Harjung,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Citrus 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Yutaka T. Takanishi,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Louis R. Lautz,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Wi La Crosse,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Lester Green,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Richard A. Harvey,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Wa Selan,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Lester L. Demaline,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Oh Avon,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ca Winton,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
George LaMont,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ny Albion,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John W. Garretson,low,4,14,1,0,0,1,1,1982,1982,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Oh Circleville,low,4,14,1,0,0,1,1,1981,1981,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Jr., Paul C. Stark",low,4,14,1,0,0,1,1,1981,1981,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Gertrude P. Millikan,low,4,14,1,0,0,1,1,1981,1981,False,False,True,,,,Raspberry 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"deceased, late of Corvallis, OR, by Robert E. Witters",low,4,14,1,0,0,1,1,1981,1981,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Jules Jani,low,4,14,1,0,0,1,1,1981,1981,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Earl Smith,low,4,14,1,0,0,1,1,1981,1981,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Alba E. Wimer,low,4,14,1,0,0,1,1,1981,1981,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mi Okemos,low,4,14,1,0,0,1,1,1981,1981,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Hajime Hamada,low,4,14,1,0,0,1,1,1981,1981,False,False,True,,,,Nectarine 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"deceased, 325 Breese Ave., late of Red Bluff, CA Lucile B. Merrill, executrix, 325 Breese Ave., Red Bluff, CA 96080",low,4,14,1,0,0,1,1,1981,1981,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Cecil V. Horton,low,4,14,1,0,0,1,1,1981,1981,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"14923 W. Westside Blvd., Livingston, CA 95334",low,4,14,1,0,0,1,1,1981,1981,False,False,False,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Darryl P. Magnuson,low,4,14,1,0,0,1,1,1981,1981,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Rte. #2 Box 2317-A, Wapato, WA 98951",low,4,14,1,0,0,1,1,1981,1981,False,False,False,,,,Nectarine 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Aram Kevorkian,low,4,14,1,0,0,1,1,1981,1981,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"P.O. Box 409, Reedley, CA 93654",low,4,14,1,0,0,1,1,1981,1981,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Irving H. Wrigley,low,4,14,1,0,0,1,1,1981,1981,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Eureka, Ca 95501 2550 Wrigley Rd.",low,4,14,1,0,0,1,1,1981,1981,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Carl R. Perleberg,low,4,14,1,0,0,1,1,1980,1980,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"P.O. Box 838, Quincy, WA 98848",low,4,14,1,0,0,1,1,1980,1980,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Dennis G. Surabian,low,4,14,1,0,0,1,1,1980,1980,False,False,True,,,,Nectarine 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Aaron Surabian,low,4,14,1,0,0,1,1,1980,1980,False,False,True,,,,Nectarine 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
James K. Ito,low,4,14,1,0,0,1,1,1980,1980,False,False,True,,,,Nectarine 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
James C. Sorensen,low,4,14,1,0,0,1,1,1980,1980,False,False,True,,,,Nectarine 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"20874 E. Manning Ave., Reedley, CA 93654",low,4,14,1,0,0,1,1,1980,1980,False,False,False,,,,Nectarine 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
LOGAN,low,4,14,1,0,0,1,1,1980,1980,False,False,False,,,,Peach 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
J. Wilson Hughes,low,4,14,1,0,0,1,1,1979,1979,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nj Monroeville,low,4,14,1,0,0,1,1,1979,1979,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"1-14-18, Kamikitazawa, Setagaya-ku, Tokyo, Japan",low,4,14,1,0,0,1,1,1979,1979,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Leroy W. Brackett,low,4,14,1,0,0,1,1,1979,1979,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Samuel J. Casella,low,4,14,1,0,0,1,1,1979,1979,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nj Swedesboro,low,4,14,1,0,0,1,1,1979,1979,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Md Towson,low,4,14,1,0,0,1,1,1979,1979,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Jack E. Christensen,low,4,14,1,0,0,1,1,1979,1979,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ca San Dimas,low,4,14,1,0,0,1,1,1979,1979,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Arnold W. Ellis,low,4,14,1,0,0,1,1,1979,1979,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"deceased, 325 Breese Ave., LATE OF Red Bluff, CA by Lucille B. Merrill, executrix, 325 Breese Ave., Red Bluff, CA 96080",low,4,14,1,0,0,1,1,1979,1979,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mac F. Dewar,low,4,14,1,0,0,1,1,1979,1979,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Canada Oyama,low,4,14,1,0,0,1,1,1979,1979,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Anthony C. Wijcik,low,4,14,1,0,0,1,1,1979,1979,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
James C. Bell,low,4,14,1,0,0,1,1,1979,1979,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Chico, Ca 95926 1699 East Ave.",low,4,14,1,0,0,1,1,1979,1979,False,False,False,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"P.O. Box 1416, Chelan, WA 98816",low,4,14,1,0,0,1,1,1979,1979,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Peter J. Van Well,low,4,14,1,0,0,1,1,1979,1979,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
E`STONIYA,low,4,14,1,0,0,1,1,1979,1979,False,False,False,,,,Apple 1,BY 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Laptev Mihail IVANOVICh,low,4,14,1,0,0,1,1,1979,1979,False,False,False,,,,Apple 1,RU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
BOTANICHESKIJ SAD NIZHEGORODSKOGO GOSUDARSTVENNOGO UNIVERSITETA,low,4,14,1,0,0,1,1,1979,1979,False,False,False,,,,Raspberry 1,BY 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Iowa State University Research Foundation Inc,low,4,14,1,0,0,1,1,1979,1979,False,False,False,,,,Apple 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
L. Fredrick Hough,low,4,14,1,0,0,1,1,1978,1978,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"deceased, 315 Breese Ave., LATE OF Red Bluff, CA by Lucile B. Merrill, executrix, 315 Breese Ave., Red Bluff, CA 96080",low,4,14,1,0,0,1,1,1978,1978,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ky Puducah,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
David A. Diebold,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mo Kelso,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Andrew Thoro,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Citrus 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"5864 SW. 76th St., Miami, FL 33143",low,4,14,1,0,0,1,1,1977,1977,False,False,False,,,,Citrus 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
William E. Silvers,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"8115 Ocean View Ave., Whittier, CA 90602",low,4,14,1,0,0,1,1,1977,1977,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
New Zealand Matamata,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Elmer C. Ruehle,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Pistachio 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Samuel M. Reynolds,low,4,14,1,0,0,1,1,1977,1977,False,False,False,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Livingston, Ca 95334 3804 Washington Blvd.",low,4,14,1,0,0,1,1,1977,1977,False,False,False,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Thomas E. Doyle,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Blackberry 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Washington, In 47501 1600 Bedford Road",low,4,14,1,0,0,1,1,1977,1977,False,False,False,,,,Blackberry 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Hitoshi P. Nakayama,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"P.O. Box 788, Reedley, CA 93654",low,4,14,1,0,0,1,1,1977,1977,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Roy Tuttle,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
In Greenfield,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Alton C. Wendzel,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mi Watervliet,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Saul L. Kaplan,low,4,14,1,0,0,1,1,1977,1977,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Woodbridge, Ct 06525 916 Greenway Road",low,4,14,1,0,0,1,1,1977,1977,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Henry Krahn,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Canada Sardis,low,4,14,1,0,0,1,1,1977,1977,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"P.O. Bin 488, Arvin, CA 93203",low,4,14,1,0,0,1,1,1977,1977,False,False,False,,,,Nectarine 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Oh Perry,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
William E. Dalton,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Rte. No. 2, Box 252, Hendersonville, NC 28739",low,4,14,1,0,0,1,1,1977,1977,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Jr., Mrs. Alexander B. Hepler",low,4,14,1,0,0,1,1,1977,1977,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ca Long Beach,low,4,14,1,0,0,1,1,1977,1977,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Correll Et Clayton,low,4,14,1,0,0,1,1,1977,1977,False,False,False,,,,Peach 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Frederick Hough,low,4,14,1,0,0,1,1,1976,1976,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Alexander C. McLeod,low,4,14,1,0,0,1,1,1976,1976,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Sc 29101 Route 1. McBee,low,4,14,1,0,0,1,1,1976,1976,False,False,False,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Joseph Pavcik,low,4,14,1,0,0,1,1,1976,1976,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Louis F. Johnson,low,4,14,1,0,0,1,1,1976,1976,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Edwin Saels,low,4,14,1,0,0,1,1,1976,1976,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Jr., J. M. Allred",low,4,14,1,0,0,1,1,1976,1976,False,False,True,,,,Avocado 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Athol G. Staniforth,low,4,14,1,0,0,1,1,1976,1976,False,False,True,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John W. Weinberger,low,4,14,1,0,0,1,1,1976,1976,False,False,True,,,,Almond 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Wayne Trumbull,low,4,14,1,0,0,1,1,1976,1976,False,False,True,,,,Apple 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
O'SHARP,low,4,14,1,0,0,1,1,1976,1976,False,False,False,,,,Apple 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Robert Lynn Miller,low,4,14,1,0,0,1,1,1976,1976,False,False,True,,,,Apple 1,FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Merle M. Fountain,low,4,14,1,0,0,1,1,1975,1975,False,False,True,,,,Peach 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John S. Benner,low,4,14,1,0,0,1,1,1975,1975,False,False,True,,,,Nectarine 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
England,low,4,14,1,0,0,1,1,1975,1975,False,False,False,,,,Apple 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John L. Franklin,low,4,14,1,0,0,1,1,1975,1975,False,False,True,,,,Raspberry 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John Pinkerton,low,4,14,1,0,0,1,1,1975,1975,False,False,True,,,,Avocado 1,US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
